ID	parentID	tatus	scientificName	rank	phylum	kingdom
3179	x3M	accepted	Rutaceae	family	Tracheophyta	Plantae
3178	3179	accepted	Ruta graveolens	species	Tracheophyta	Plantae
3180	1538	accepted	Sagina	genus	Tracheophyta	Plantae
4093	1538	accepted	Sagina apetala	species	Tracheophyta	Plantae
SYN4093	4093	synonym	Sagina apetala apetala	subspecies		
SYN4094	4094	synonym	Sagina apetala erecta	subspecies		
3182	1538	accepted	Sagina maritima	species	Tracheophyta	Plantae
4094	1538	accepted	Sagina micropetala	species	Tracheophyta	Plantae
3183	1538	accepted	Sagina nodosa	species	Tracheophyta	Plantae
3184	1538	accepted	Sagina procumbens	species	Tracheophyta	Plantae
3185	1538	accepted	Sagina subulata	species	Tracheophyta	Plantae
3186	1085	accepted	Sagittaria	genus	Tracheophyta	Plantae
3187	1085	accepted	Sagittaria latifolia	species	Tracheophyta	Plantae
3188	1085	accepted	Sagittaria sagittifolia	species	Tracheophyta	Plantae
3189	x3R	accepted	Salicaceae	family	Tracheophyta	Plantae
3190	1120	accepted	Salicornia	genus	Tracheophyta	Plantae
SYN4095	4095	synonym	Salicornia disarticulata	species		
4096	1120	accepted	Salicornia europaea	species	Tracheophyta	Plantae
3192	1120	accepted	Salicornia procumbens	species	Tracheophyta	Plantae
4095	1120	accepted	Salicornia pusilla	species	Tracheophyta	Plantae
3193	3189	accepted	Salix	genus	Tracheophyta	Plantae
3204	3189	accepted	Salix 'Sekka'	cultivar	Tracheophyta	Plantae
4097	3189	accepted	Salix × mollissima	species	Tracheophyta	Plantae
3207	3189	accepted	Salix × multinervis	species	Tracheophyta	Plantae
3208	3189	accepted	Salix × reichardtii	species	Tracheophyta	Plantae
3209	3189	accepted	Salix × rubens	species	Tracheophyta	Plantae
3210	3189	accepted	Salix × rubra	species	Tracheophyta	Plantae
3211	3189	accepted	Salix × sericans	species	Tracheophyta	Plantae
3212	3189	accepted	Salix × smithiana	species	Tracheophyta	Plantae
3194	3189	accepted	Salix alba	species	Tracheophyta	Plantae
SYN4098	4098	synonym	Salix atrocinerea	species		
SYN4097	4097	synonym	Salix atrocinerea aurita &S.cinerea	infraspecific name		
3195	3189	accepted	Salix aurita	species	Tracheophyta	Plantae
3196	3189	accepted	Salix caprea	species	Tracheophyta	Plantae
3197	3189	accepted	Salix cinerea	species	Tracheophyta	Plantae
4098	3189	accepted	Salix cinerea subsp. oleifolia	subspecies	Tracheophyta	Plantae
3198	3189	accepted	Salix daphnoides	species	Tracheophyta	Plantae
3199	3189	accepted	Salix dasyclados	species	Tracheophyta	Plantae
3200	3189	accepted	Salix fragilis	species	Tracheophyta	Plantae
3201	3189	accepted	Salix pentandra	species	Tracheophyta	Plantae
3202	3189	accepted	Salix purpurea	species	Tracheophyta	Plantae
3203	3189	accepted	Salix repens	species	Tracheophyta	Plantae
3205	3189	accepted	Salix triandra	species	Tracheophyta	Plantae
3206	3189	accepted	Salix viminalis	species	Tracheophyta	Plantae
3213	1120	accepted	Salsola	genus	Tracheophyta	Plantae
3214	1120	accepted	Salsola kali	species	Tracheophyta	Plantae
SYN4099	4099	synonym	Salsola kali kali	subspecies		
SYN4100	4100	synonym	Salsola kali ruthenica	subspecies		
4099	1120	accepted	Salsola kali subsp. kali	subspecies	Tracheophyta	Plantae
4100	1120	accepted	Salsola kali subsp. ruthenica	subspecies	Tracheophyta	Plantae
3215	2347	accepted	Salvia	genus	Tracheophyta	Plantae
3216	2347	accepted	Salvia nemorosa	species	Tracheophyta	Plantae
3217	2347	accepted	Salvia officinalis	species	Tracheophyta	Plantae
3218	2347	accepted	Salvia pratensis	species	Tracheophyta	Plantae
3219	2347	accepted	Salvia verbenaca	species	Tracheophyta	Plantae
3220	2347	accepted	Salvia verticillata	species	Tracheophyta	Plantae
3221	3779	accepted	Salvinia	genus	Tracheophyta	Plantae
3779	x48	accepted	Salviniaceae	family	Tracheophyta	Plantae
3222	3779	accepted	Salvinia natans	species	Tracheophyta	Plantae
3223	1444	accepted	Sambucus	genus	Tracheophyta	Plantae
3224	1444	accepted	Sambucus canadensis	species	Tracheophyta	Plantae
3225	1444	accepted	Sambucus ebulus	species	Tracheophyta	Plantae
3226	1444	accepted	Sambucus nigra	species	Tracheophyta	Plantae
3227	1444	accepted	Sambucus nigra cv.	cultivar	Tracheophyta	Plantae
3228	1444	accepted	Sambucus racemosa	species	Tracheophyta	Plantae
3229	2988	accepted	Samolus	genus	Tracheophyta	Plantae
3230	2988	accepted	Samolus valerandi	species	Tracheophyta	Plantae
3231	3139	accepted	Sanguisorba	genus	Tracheophyta	Plantae
3232	3139	accepted	Sanguisorba minor	species	Tracheophyta	Plantae
SYN4101	4101	synonym	Sanguisorba minor balearica	subspecies		
4101	3139	accepted	Sanguisorba minor subsp. balearica	subspecies	Tracheophyta	Plantae
3233	3139	accepted	Sanguisorba officinalis	species	Tracheophyta	Plantae
3234	1198	accepted	Sanicula	genus	Tracheophyta	Plantae
3235	1198	accepted	Sanicula europaea	species	Tracheophyta	Plantae
3236	x7H	accepted	Santalaceae	family	Tracheophyta	Plantae
3736	x3M	accepted	Sapindaceae	family	Tracheophyta	Plantae
3237	1538	accepted	Saponaria	genus	Tracheophyta	Plantae
3238	1538	accepted	Saponaria ocymoides	species	Tracheophyta	Plantae
3239	1538	accepted	Saponaria officinalis	species	Tracheophyta	Plantae
SYN4102	4102	synonym	Sarothamnus scoparius	species		
SYN4103	4103	synonym	Satureja acinos	species		
3838	2347	accepted	Satureja hortensis	species	Tracheophyta	Plantae
3839	2347	accepted	Satureja montana	species	Tracheophyta	Plantae
SYN4104	4104	synonym	Satureja vulgaris	species		
3240	1280	accepted	Saussurea	genus	Tracheophyta	Plantae
3241	3246	accepted	Saxifraga	genus	Tracheophyta	Plantae
3246	xV	accepted	Saxifragaceae	family	Tracheophyta	Plantae
3242	3246	accepted	Saxifraga granulata	species	Tracheophyta	Plantae
3243	3246	accepted	Saxifraga granulata cv.	cultivar	Tracheophyta	Plantae
3244	3246	accepted	Saxifraga hirculus	species	Tracheophyta	Plantae
3245	3246	accepted	Saxifraga tridactylites	species	Tracheophyta	Plantae
3247	1444	accepted	Scabiosa	genus	Tracheophyta	Plantae
3248	1444	accepted	Scabiosa columbaria	species	Tracheophyta	Plantae
3249	1198	accepted	Scandix	genus	Tracheophyta	Plantae
3250	1198	accepted	Scandix pecten-veneris	species	Tracheophyta	Plantae
3251	x7C	accepted	Scheuchzeria	genus	Tracheophyta	Plantae
3252	x7C	accepted	Scheuchzeria palustris	species	Tracheophyta	Plantae
3253	xS	accepted	Scheuzeriaceae	family	Tracheophyta	Plantae
3254	1792	accepted	Schoenoplectus	genus	Tracheophyta	Plantae
4118	1792	accepted	Schoenoplectus × carinatus	species	Tracheophyta	Plantae
3255	1792	accepted	Schoenoplectus flevensis	species	Tracheophyta	Plantae
4110	1792	accepted	Schoenoplectus lacustris	species	Tracheophyta	Plantae
4112	1792	accepted	Schoenoplectus mucronatus	species	Tracheophyta	Plantae
4105	1792	accepted	Schoenoplectus pungens	species	Tracheophyta	Plantae
4116	1792	accepted	Schoenoplectus tabernaemontani	species	Tracheophyta	Plantae
4117	1792	accepted	Schoenoplectus triqueter	species	Tracheophyta	Plantae
3256	1792	accepted	Schoenus	genus	Tracheophyta	Plantae
3257	1792	accepted	Schoenus nigricans	species	Tracheophyta	Plantae
3258	2423	accepted	Scilla	genus	Tracheophyta	Plantae
3259	2423	accepted	Scilla bifolia	species	Tracheophyta	Plantae
3260	2423	accepted	Scilla non-scripta	species	Tracheophyta	Plantae
3261	2423	accepted	Scilla sardensis	species	Tracheophyta	Plantae
3262	2423	accepted	Scilla siberica	species	Tracheophyta	Plantae
3263	2423	accepted	Scilla siehei	species	Tracheophyta	Plantae
3264	1792	accepted	Scirpoides holoschoenus	species	Tracheophyta	Plantae
SYN4118	4118	synonym	Scirpus × carinatus	species		
SYN4105	4105	synonym	Scirpus americanus	species		
SYN4106	4106	synonym	Scirpus cespitosus	species		
SYN4107	4107	synonym	Scirpus cespitosus cespitosus	subspecies		
SYN4108	4108	synonym	Scirpus cespitosus germanicus	subspecies		
SYN4109	4109	synonym	Scirpus fluitans	species		
SYN4110	4110	synonym	Scirpus lacustris lacustris	subspecies		
SYN4111	4111	synonym	Scirpus maritimus	species		
SYN4112	4112	synonym	Scirpus mucronatus	species		
SYN4113	4113	synonym	Scirpus planifolius	species		
SYN4114	4114	synonym	Scirpus rufus	species		
SYN4115	4115	synonym	Scirpus setaceus	species		
3265	1792	accepted	Scirpus sylvaticus	species	Tracheophyta	Plantae
SYN4116	4116	synonym	Scirpus tabernaemontani	species		
SYN4117	4117	synonym	Scirpus triqueter	species		
3266	1538	accepted	Scleranthus	genus	Tracheophyta	Plantae
3267	1538	accepted	Scleranthus annuus	species	Tracheophyta	Plantae
SYN4119	4119	synonym	Scleranthus annuus annuus	subspecies		
SYN4120	4120	synonym	Scleranthus annuus polycarpos	subspecies		
4119	1538	accepted	Scleranthus annuus subsp. annuus	subspecies	Tracheophyta	Plantae
4120	1538	accepted	Scleranthus annuus subsp. polycarpos	subspecies	Tracheophyta	Plantae
3268	1538	accepted	Scleranthus perennis	species	Tracheophyta	Plantae
3269	1538	accepted	Scleranthus polycarpos	species	Tracheophyta	Plantae
3270	1999	accepted	Scorpiurus	genus	Tracheophyta	Plantae
3271	1280	accepted	Scorzonera	genus	Tracheophyta	Plantae
3272	1280	accepted	Scorzonera hispanica	species	Tracheophyta	Plantae
3273	1280	accepted	Scorzonera humilis	species	Tracheophyta	Plantae
3274	3808	accepted	Scrophularia	genus	Tracheophyta	Plantae
3275	3808	accepted	Scrophularia auriculata	species	Tracheophyta	Plantae
SYN4121	4121	synonym	Scrophularia auriculata umbrosa	infraspecific name		
3276	3808	accepted	Scrophularia canina	species	Tracheophyta	Plantae
3808	xJ	accepted	Scrophulariaceae	family	Tracheophyta	Plantae
3277	3808	accepted	Scrophularia nodosa	species	Tracheophyta	Plantae
4121	3808	accepted	Scrophularia umbrosa	species	Tracheophyta	Plantae
SYN4122	4122	synonym	Scrophularia umbrosa neesii	subspecies		
4122	3808	accepted	Scrophularia umbrosa subsp. neesii	subspecies	Tracheophyta	Plantae
4123	3808	accepted	Scrophularia umbrosa subsp. umbrosa	subspecies	Tracheophyta	Plantae
SYN4123	4123	synonym	Scrophularia umbrosa umbrosa	subspecies		
3278	3808	accepted	Scrophularia vernalis	species	Tracheophyta	Plantae
3279	2347	accepted	Scutellaria	genus	Tracheophyta	Plantae
3280	2347	accepted	Scutellaria columnae	species	Tracheophyta	Plantae
3281	2347	accepted	Scutellaria galericulata	species	Tracheophyta	Plantae
3282	2347	accepted	Scutellaria minor	species	Tracheophyta	Plantae
3283	2901	accepted	Secale	genus	Tracheophyta	Plantae
3284	2901	accepted	Secale cereale	species	Tracheophyta	Plantae
3285	1999	accepted	Securigera	genus	Tracheophyta	Plantae
3845	1999	accepted	Securigera varia	species	Tracheophyta	Plantae
3286	1745	accepted	Sedum	genus	Tracheophyta	Plantae
3287	1745	accepted	Sedum 'Herbstfreude'	cultivar	Tracheophyta	Plantae
3288	1745	accepted	Sedum acre	species	Tracheophyta	Plantae
3289	1745	accepted	Sedum album	species	Tracheophyta	Plantae
3290	1745	accepted	Sedum cepaea	species	Tracheophyta	Plantae
3291	1745	accepted	Sedum dasyphyllum	species	Tracheophyta	Plantae
3292	1745	accepted	Sedum forsterianum	species	Tracheophyta	Plantae
3293	1745	accepted	Sedum reflexum	species	Tracheophyta	Plantae
3294	1745	accepted	Sedum sarmentosum	species	Tracheophyta	Plantae
3295	1745	accepted	Sedum sexangulare	species	Tracheophyta	Plantae
3296	1745	accepted	Sedum spectabile	species	Tracheophyta	Plantae
3297	1745	accepted	Sedum spurium	species	Tracheophyta	Plantae
3298	1745	accepted	Sedum telephium	species	Tracheophyta	Plantae
SYN4124	4124	synonym	Sedum telephium fabaria	subspecies		
SYN4125	4125	synonym	Sedum telephium maximum	subspecies		
4124	1745	accepted	Sedum telephium subsp. fabaria	subspecies	Tracheophyta	Plantae
4125	1745	accepted	Sedum telephium subsp. maximum	subspecies	Tracheophyta	Plantae
4126	1745	accepted	Sedum telephium subsp. telephium	subspecies	Tracheophyta	Plantae
SYN4126	4126	synonym	Sedum telephium telephium	subspecies		
3299	3302	accepted	Selaginella	genus		Plantae
3302	x4	accepted	Selaginellaceae	family		Plantae
3300	3302	accepted	Selaginella helvetica	species		Plantae
3301	3302	accepted	Selaginella selaginoides	species		Plantae
3303	1198	accepted	Selinum	genus	Tracheophyta	Plantae
3304	1198	accepted	Selinum carvifolia	species	Tracheophyta	Plantae
3305	1745	accepted	Sempervivum	genus	Tracheophyta	Plantae
3306	1745	accepted	Sempervivum tectorum	species	Tracheophyta	Plantae
3314	1280	accepted	Senecio × pseudovernalis	species	Tracheophyta	Plantae
SYN4127	4127	synonym	Senecio aquaticus	species		
SYN4128	4128	synonym	Senecio congestus	species		
3307	1280	accepted	Senecio inaequidens	species	Tracheophyta	Plantae
SYN4129	4129	synonym	Senecio jacobaeae	species		
4130	1280	accepted	Senecio nemorensis	species	Tracheophyta	Plantae
SYN4130	4130	synonym	Senecio ovatus	species		
SYN4131	4131	synonym	Senecio paludosus	species		
3308	1280	accepted	Senecio sarracenicus	species	Tracheophyta	Plantae
3309	1280	accepted	Senecio sylvaticus	species	Tracheophyta	Plantae
3310	1280	accepted	Senecio vernalis	species	Tracheophyta	Plantae
3311	1280	accepted	Senecio viscosus	species	Tracheophyta	Plantae
3312	1280	accepted	Senecio vulgaris	species	Tracheophyta	Plantae
3313	1280	accepted	Senecio vulgaris var. hybernicus	variety	Tracheophyta	Plantae
SYN4132	4132	synonym	Seriphidium maritimum	species		
3315	1280	accepted	Serratula	genus	Tracheophyta	Plantae
3316	1280	accepted	Serratula tinctoria	species	Tracheophyta	Plantae
3317	2787	accepted	Sesamum	genus	Tracheophyta	Plantae
3318	2787	accepted	Sesamum indicum	species	Tracheophyta	Plantae
3319	1198	accepted	Seseli	genus	Tracheophyta	Plantae
3320	1198	accepted	Seseli montanum	species	Tracheophyta	Plantae
3321	2901	accepted	Sesleria	genus	Tracheophyta	Plantae
4133	2901	accepted	Sesleria albicans	species	Tracheophyta	Plantae
SYN4133	4133	synonym	Sesleria caerulea	species		
3322	2901	accepted	Setaria	genus	Tracheophyta	Plantae
3323	2901	accepted	Setaria faberi	species	Tracheophyta	Plantae
SYN4134	4134	synonym	Setaria glauca	species		
3324	2901	accepted	Setaria italica	species	Tracheophyta	Plantae
4134	2901	accepted	Setaria pumila	species	Tracheophyta	Plantae
3325	2901	accepted	Setaria verticillata	species	Tracheophyta	Plantae
3326	2901	accepted	Setaria viridis	species	Tracheophyta	Plantae
3327	3146	accepted	Sherardia	genus	Tracheophyta	Plantae
3328	3146	accepted	Sherardia arvensis	species	Tracheophyta	Plantae
SYN4135	4135	synonym	Sieglingia	unranked		
SYN4136	4136	synonym	Sieglingia decumbens	species		
3329	1198	accepted	Silaum	genus	Tracheophyta	Plantae
3330	1198	accepted	Silaum silaus	species	Tracheophyta	Plantae
3331	1538	accepted	Silene	genus	Tracheophyta	Plantae
3343	1538	accepted	Silene × hampeana	species	Tracheophyta	Plantae
3333	1538	accepted	Silene armeria	species	Tracheophyta	Plantae
3334	1538	accepted	Silene baccifera	species	Tracheophyta	Plantae
3335	1538	accepted	Silene coeli-rosa	species	Tracheophyta	Plantae
3336	1538	accepted	Silene conica	species	Tracheophyta	Plantae
3337	1538	accepted	Silene coronaria	species	Tracheophyta	Plantae
3338	1538	accepted	Silene dichotoma	species	Tracheophyta	Plantae
3974	1538	accepted	Silene dioica	species	Tracheophyta	Plantae
3960	1538	accepted	Silene flos-cuculi	species	Tracheophyta	Plantae
3339	1538	accepted	Silene gallica	species	Tracheophyta	Plantae
4137	1538	accepted	Silene latifolia subsp. alba	subspecies	Tracheophyta	Plantae
SYN4137	4137	synonym	Silene latifolia subsp. alba )	subspecies		
3973	1538	accepted	Silene noctiflora	species	Tracheophyta	Plantae
3340	1538	accepted	Silene nutans	species	Tracheophyta	Plantae
3341	1538	accepted	Silene otites	species	Tracheophyta	Plantae
3961	1538	accepted	Silene viscaria	species	Tracheophyta	Plantae
3342	1538	accepted	Silene vulgaris	species	Tracheophyta	Plantae
3344	1280	accepted	Silybum	genus	Tracheophyta	Plantae
3345	1280	accepted	Silybum marianum	species	Tracheophyta	Plantae
3346	x3M	accepted	Simaroubaceae	family	Tracheophyta	Plantae
3347	3848	accepted	Sinapis	genus	Tracheophyta	Plantae
3348	3848	accepted	Sinapis alba	species	Tracheophyta	Plantae
3349	3848	accepted	Sinapis arvensis	species	Tracheophyta	Plantae
3350	3848	accepted	Sisymbrium	genus	Tracheophyta	Plantae
3351	3848	accepted	Sisymbrium altissimum	species	Tracheophyta	Plantae
4138	3848	accepted	Sisymbrium austriacum	species	Tracheophyta	Plantae
SYN4138	4138	synonym	Sisymbrium austriacum subsp. chrysanthum )	subspecies		
3352	3848	accepted	Sisymbrium irio	species	Tracheophyta	Plantae
3353	3848	accepted	Sisymbrium loeselii	species	Tracheophyta	Plantae
3354	3848	accepted	Sisymbrium officinale	species	Tracheophyta	Plantae
3355	3848	accepted	Sisymbrium orientale	species	Tracheophyta	Plantae
3356	3848	accepted	Sisymbrium supinum	species	Tracheophyta	Plantae
3357	1198	accepted	Sium	genus	Tracheophyta	Plantae
SYN4139	4139	synonym	Sium erectum	species		
3358	1198	accepted	Sium latifolium	species	Tracheophyta	Plantae
3359	2423	accepted	Smilacina	genus	Tracheophyta	Plantae
3360	2423	accepted	Smilacina stellata	species	Tracheophyta	Plantae
3361	1198	accepted	Smyrnium	genus	Tracheophyta	Plantae
3362	1198	accepted	Smyrnium olusatrum	species	Tracheophyta	Plantae
3363	1198	accepted	Smyrnium perfoliatum	species	Tracheophyta	Plantae
3364	x46	accepted	Solanaceae	family	Tracheophyta	Plantae
3365	3364	accepted	Solanum	genus	Tracheophyta	Plantae
3366	3364	accepted	Solanum dulcamara	species	Tracheophyta	Plantae
3962	3364	accepted	Solanum lycopersicum	species	Tracheophyta	Plantae
3367	3364	accepted	Solanum melongena	species	Tracheophyta	Plantae
3368	3364	accepted	Solanum nigrum	species	Tracheophyta	Plantae
SYN4140	4140	synonym	Solanum nigrum nigrum	subspecies		
SYN4141	4141	synonym	Solanum nigrum schultesii	subspecies		
4140	3364	accepted	Solanum nigrum subsp. nigrum	subspecies	Tracheophyta	Plantae
4141	3364	accepted	Solanum nigrum subsp. schultesii	subspecies	Tracheophyta	Plantae
SYN4142	4142	synonym	Solanum nitidibaccatum	species		
4142	3364	accepted	Solanum physalifolium	species	Tracheophyta	Plantae
3369	3364	accepted	Solanum sarachoides	species	Tracheophyta	Plantae
3370	3364	accepted	Solanum triflorum	species	Tracheophyta	Plantae
3371	3364	accepted	Solanum tuberosum	species	Tracheophyta	Plantae
3372	1280	accepted	Solidago	genus	Tracheophyta	Plantae
3373	1280	accepted	Solidago canadensis	species	Tracheophyta	Plantae
3374	1280	accepted	Solidago gigantea	species	Tracheophyta	Plantae
3375	1280	accepted	Solidago virgaurea	species	Tracheophyta	Plantae
3376	1280	accepted	Sonchus	genus	Tracheophyta	Plantae
3377	1280	accepted	Sonchus arvensis	species	Tracheophyta	Plantae
3378	1280	accepted	Sonchus arvensis var. arvensis	variety	Tracheophyta	Plantae
3379	1280	accepted	Sonchus arvensis var. maritimus	variety	Tracheophyta	Plantae
3380	1280	accepted	Sonchus asper	species	Tracheophyta	Plantae
3381	1280	accepted	Sonchus oleraceus	species	Tracheophyta	Plantae
3382	1280	accepted	Sonchus palustris	species	Tracheophyta	Plantae
3383	3139	accepted	Sorbaria	genus	Tracheophyta	Plantae
3384	3139	accepted	Sorbaria sorbifolia	species	Tracheophyta	Plantae
3385	3139	accepted	Sorbaria tomentosa	species	Tracheophyta	Plantae
3386	3139	accepted	Sorbus	genus	Tracheophyta	Plantae
3390	3139	accepted	Sorbus × thuringiaca	species	Tracheophyta	Plantae
3387	3139	accepted	Sorbus aria	species	Tracheophyta	Plantae
3388	3139	accepted	Sorbus aucuparia	species	Tracheophyta	Plantae
3389	3139	accepted	Sorbus domestica	species	Tracheophyta	Plantae
3391	2901	accepted	Sorghum	genus	Tracheophyta	Plantae
3392	2901	accepted	Sorghum bicolor	species	Tracheophyta	Plantae
3393	2901	accepted	Sorghum halepense	species	Tracheophyta	Plantae
3394	xB	accepted	Sparganiaceae	family	Tracheophyta	Plantae
3395	3394	accepted	Sparganium	genus	Tracheophyta	Plantae
3396	3394	accepted	Sparganium angustifolium	species	Tracheophyta	Plantae
4145	3394	accepted	Sparganium emersum	species	Tracheophyta	Plantae
3397	3394	accepted	Sparganium erectum	species	Tracheophyta	Plantae
SYN4143	4143	synonym	Sparganium erectum erectum	subspecies		
SYN4144	4144	synonym	Sparganium erectum neglectum	subspecies		
4143	3394	accepted	Sparganium erectum subsp. erectum	subspecies	Tracheophyta	Plantae
4144	3394	accepted	Sparganium erectum subsp. neglectum	subspecies	Tracheophyta	Plantae
3398	3394	accepted	Sparganium natans	species	Tracheophyta	Plantae
SYN4145	4145	synonym	Sparganium simplex	species		
3399	2901	accepted	Spartina	genus	Tracheophyta	Plantae
4146	2901	accepted	Spartina × townsendii	species	Tracheophyta	Plantae
3400	2901	accepted	Spartina anglica	species	Tracheophyta	Plantae
3401	2901	accepted	Spartina maritima	species	Tracheophyta	Plantae
SYN4146	4146	synonym	Spartina townsendii	species		
3402	1538	accepted	Spergula	genus	Tracheophyta	Plantae
3403	1538	accepted	Spergula arvensis	species	Tracheophyta	Plantae
3404	1538	accepted	Spergula arvensis var. arvensis	variety	Tracheophyta	Plantae
3405	1538	accepted	Spergula arvensis var. maxima	variety	Tracheophyta	Plantae
3406	1538	accepted	Spergula morisonii	species	Tracheophyta	Plantae
3407	1538	accepted	Spergularia	genus	Tracheophyta	Plantae
SYN4147	4147	synonym	Spergularia marina	species		
SYN4148	4148	synonym	Spergularia maritima	species		
4148	1538	accepted	Spergularia media	species	Tracheophyta	Plantae
3408	1538	accepted	Spergularia rubra	species	Tracheophyta	Plantae
4147	1538	accepted	Spergularia salina	species	Tracheophyta	Plantae
3853	1538	accepted	Spergularia segetalis	species	Tracheophyta	Plantae
3409	x59	accepted	Sphagnum	genus	Bryophyta	Plantae
3410	x59	accepted	Sphagnum imbricatum	species	Bryophyta	Plantae
3411	1120	accepted	Spinacia	genus	Tracheophyta	Plantae
3412	1120	accepted	Spinacia oleracea	species	Tracheophyta	Plantae
3413	3139	accepted	Spiraea	genus	Tracheophyta	Plantae
3419	3139	accepted	Spiraea × billardii	species	Tracheophyta	Plantae
3414	3139	accepted	Spiraea alba	species	Tracheophyta	Plantae
3415	3139	accepted	Spiraea chamaedrifolia	species	Tracheophyta	Plantae
3416	3139	accepted	Spiraea douglasii	species	Tracheophyta	Plantae
3417	3139	accepted	Spiraea salicifolia	species	Tracheophyta	Plantae
3418	3139	accepted	Spiraea tomentosa	species	Tracheophyta	Plantae
3420	2706	accepted	Spiranthes	genus	Tracheophyta	Plantae
3421	2706	accepted	Spiranthes aestivalis	species	Tracheophyta	Plantae
3422	2706	accepted	Spiranthes spiralis	species	Tracheophyta	Plantae
3423	1211	accepted	Spirodela	genus	Tracheophyta	Plantae
3424	1211	accepted	Spirodela polyrhiza	species	Tracheophyta	Plantae
3425	2347	accepted	Stachys	genus	Tracheophyta	Plantae
3433	2347	accepted	Stachys × ambigua	species	Tracheophyta	Plantae
3426	2347	accepted	Stachys alpina	species	Tracheophyta	Plantae
3427	2347	accepted	Stachys annua	species	Tracheophyta	Plantae
3428	2347	accepted	Stachys arvensis	species	Tracheophyta	Plantae
3429	2347	accepted	Stachys officinalis	species	Tracheophyta	Plantae
3430	2347	accepted	Stachys palustris	species	Tracheophyta	Plantae
3431	2347	accepted	Stachys recta	species	Tracheophyta	Plantae
3432	2347	accepted	Stachys sylvatica	species	Tracheophyta	Plantae
3434	1538	accepted	Stellaria	genus	Tracheophyta	Plantae
SYN4149	4149	synonym	Stellaria alsine	species		
3435	1538	accepted	Stellaria aquatica	species	Tracheophyta	Plantae
3436	1538	accepted	Stellaria graminea	species	Tracheophyta	Plantae
3437	1538	accepted	Stellaria holostea	species	Tracheophyta	Plantae
4150	1538	accepted	Stellaria media	species	Tracheophyta	Plantae
SYN4151	4151	synonym	Stellaria media neglecta	subspecies		
SYN4152	4152	synonym	Stellaria media pallida	subspecies		
SYN4150	4150	synonym	Stellaria media pallida &S.neglecta	infraspecific name		
4151	1538	accepted	Stellaria neglecta	species	Tracheophyta	Plantae
3438	1538	accepted	Stellaria nemorum	species	Tracheophyta	Plantae
SYN4153	4153	synonym	Stellaria nemorum subsp. glochidisperma	subspecies		
4153	1538	accepted	Stellaria nemorum subsp. montana	subspecies	Tracheophyta	Plantae
4152	1538	accepted	Stellaria pallida	species	Tracheophyta	Plantae
4149	1538	accepted	Stellaria palustris	species	Tracheophyta	Plantae
3439	1538	accepted	Stellaria uliginosa	species	Tracheophyta	Plantae
3440	2901	accepted	Stipa pennata	species	Tracheophyta	Plantae
3441	2241	accepted	Stratiotes	genus	Tracheophyta	Plantae
3442	2241	accepted	Stratiotes aloides	species	Tracheophyta	Plantae
3443	1120	accepted	Suaeda	genus	Tracheophyta	Plantae
3444	1120	accepted	Suaeda maritima	species	Tracheophyta	Plantae
3445	3848	accepted	Subularia	genus	Tracheophyta	Plantae
3446	3848	accepted	Subularia aquatica	species	Tracheophyta	Plantae
3447	1444	accepted	Succisa	genus	Tracheophyta	Plantae
3448	1444	accepted	Succisa pratensis	species	Tracheophyta	Plantae
3449	3808	accepted	Sutera cordata	species	Tracheophyta	Plantae
3450	1444	accepted	Symphoricarpos	genus	Tracheophyta	Plantae
3451	1444	accepted	Symphoricarpos albus	species	Tracheophyta	Plantae
3452	1352	accepted	Symphytum	genus	Tracheophyta	Plantae
3455	1352	accepted	Symphytum × uplandicum	species	Tracheophyta	Plantae
3453	1352	accepted	Symphytum asperum	species	Tracheophyta	Plantae
3454	1352	accepted	Symphytum officinale	species	Tracheophyta	Plantae
3456	2686	accepted	Syringa	genus	Tracheophyta	Plantae
3457	2686	accepted	Syringa vulgaris	species	Tracheophyta	Plantae
3880	2627	accepted	Syzygium aromaticum	species	Tracheophyta	Plantae
3458	1280	accepted	Tagetes	genus	Tracheophyta	Plantae
3459	1280	accepted	Tagetes minuta	species	Tracheophyta	Plantae
3460	1280	accepted	Tanacetum	genus	Tracheophyta	Plantae
3461	1280	accepted	Tanacetum parthenium	species	Tracheophyta	Plantae
3462	1280	accepted	Tanacetum vulgare	species	Tracheophyta	Plantae
3463	1280	accepted	Taraxacum	genus	Tracheophyta	Plantae
3464	1280	accepted	Taraxacum celticum	species	Tracheophyta	Plantae
3465	1280	accepted	Taraxacum hamatum	species	Tracheophyta	Plantae
3466	1280	accepted	Taraxacum laevigatum	species	Tracheophyta	Plantae
3467	1280	accepted	Taraxacum nordstedtii	species	Tracheophyta	Plantae
3468	1280	accepted	Taraxacum obliquum	species	Tracheophyta	Plantae
3469	1280	accepted	Taraxacum officinale	species	Tracheophyta	Plantae
3471	1280	accepted	Taraxacum oxoniense	species	Tracheophyta	Plantae
3472	1280	accepted	Taraxacum palustre	species	Tracheophyta	Plantae
3473	1280	accepted	Taraxacum taeniatum	species	Tracheophyta	Plantae
3474	1280	accepted	Taraxacum tortilobum	species	Tracheophyta	Plantae
3475	xG	accepted	Taxaceae	family	Tracheophyta	Plantae
3476	1774	accepted	Taxodium	genus	Tracheophyta	Plantae
3477	1774	accepted	Taxodium distichum	species	Tracheophyta	Plantae
3478	3475	accepted	Taxus	genus	Tracheophyta	Plantae
3479	3475	accepted	Taxus baccata	species	Tracheophyta	Plantae
